ASIN,category,image,price,rating,title,url
B08YGQBJD9,pants,https://m.media-amazon.com/images/I/61Y8pQkviDL._AC_UL320_.jpg,9.36,4.4,"Eversoft Fleece Elastic Bottom Sweatpants with Pockets, Relaxed Fit, Moisture Wicking, Breathable",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&ds=v1%3A5SQ7fSm0bCKq9vQvi2Xxa3yM4PjdXKCfoLBi3uaStOk&crid=3MYZV2AP3DPNY&qid=1727929877&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_nr_p_123_1
B074KKMWQT,pants,https://m.media-amazon.com/images/I/61MmC3VF+TL._AC_UL320_.jpg,30.96,4.6,Men's Regular Fit Comfort Flex Waist Jean,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&ds=v1%3A5SQ7fSm0bCKq9vQvi2Xxa3yM4PjdXKCfoLBi3uaStOk&crid=3MYZV2AP3DPNY&qid=1727929877&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_nr_p_123_1
B01N5V60NS,pants,https://m.media-amazon.com/images/I/71njZ6fqGkL._AC_UL320_.jpg,39.95,4.5,Men's Premium No Iron Khaki Classic Fit Expandable Waist Flat Front Pant (Regular and Big & Tall Sizes),https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&ds=v1%3A5SQ7fSm0bCKq9vQvi2Xxa3yM4PjdXKCfoLBi3uaStOk&crid=3MYZV2AP3DPNY&qid=1727929877&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_nr_p_123_1
B0891SVRD6,pants,https://m.media-amazon.com/images/I/41pzJF-Q6yS._AC_UL320_.jpg,9.99,4.3,High Waisted Leggings for Women - No See Through Tummy Control Cycling Workout Yoga Pants with Pockets Reg & Plus,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&ds=v1%3A5SQ7fSm0bCKq9vQvi2Xxa3yM4PjdXKCfoLBi3uaStOk&crid=3MYZV2AP3DPNY&qid=1727929877&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_nr_p_123_1
B0BY7NV1FW,pants,https://m.media-amazon.com/images/I/51Xf5E+muQL._AC_UL320_.jpg,35.99,4.3,Wide Leg Pants Woman Yoga Pants with Pockets Stretch Loose Casual Lounge Sweatpants Petite/Regular/Tall,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&ds=v1%3A5SQ7fSm0bCKq9vQvi2Xxa3yM4PjdXKCfoLBi3uaStOk&crid=3MYZV2AP3DPNY&qid=1727929877&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_nr_p_123_1
B06Y55BMKN,pants,https://m.media-amazon.com/images/I/4167Qht8giS._AC_UL320_.jpg,,4.3,Men's 874 Flex Work Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&ds=v1%3A5SQ7fSm0bCKq9vQvi2Xxa3yM4PjdXKCfoLBi3uaStOk&crid=3MYZV2AP3DPNY&qid=1727929877&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_nr_p_123_1
B07R9GXFT2,pants,https://m.media-amazon.com/images/I/612gGYUB+gL._AC_UL320_.jpg,26.46,4.2,Women's Ultra Lux Comfort with Flex Motion Trouser Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&ds=v1%3A5SQ7fSm0bCKq9vQvi2Xxa3yM4PjdXKCfoLBi3uaStOk&crid=3MYZV2AP3DPNY&qid=1727929877&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_nr_p_123_1
B07MPC64CM,pants,https://m.media-amazon.com/images/I/61VJGHxBpHL._AC_UL320_.jpg,29.59,4.4,Women's Hiking Pants Quick Dry Lightweight Water Resistant Elastic Waist Cargo Pants for All Seasons,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&ds=v1%3A5SQ7fSm0bCKq9vQvi2Xxa3yM4PjdXKCfoLBi3uaStOk&crid=3MYZV2AP3DPNY&qid=1727929877&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_nr_p_123_1
B00XPFMHUI,pants,https://m.media-amazon.com/images/I/81xeoZ28dFL._AC_UL320_.jpg,6.19,4.3,"Boys EcoSmart Fleece Sweatpants, Midweight Cotton/Poly Fleece Pants for Boys, Cuffed Sweats",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&ds=v1%3A5SQ7fSm0bCKq9vQvi2Xxa3yM4PjdXKCfoLBi3uaStOk&crid=3MYZV2AP3DPNY&qid=1727929877&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_nr_p_123_1
B0B722B7YR,pants,https://m.media-amazon.com/images/I/51PZdV12aKL._AC_UL320_.jpg,29.99,4.3,Mens Casual Joggers Pants - Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=9&crid=3MYZV2AP3DPNY&qid=1727930481&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_8
